year,semester,month,lon_grid,lat_grid,value [ng/L]
2010,H2,10,2,42,14.80999228
2010,H2,10,2,44,
2010,H2,10,2,45,
2010,H2,10,2,50,
2010,H2,10,3,50,
2010,H2,10,4,50,
2010,H2,10,6,51,18
2010,H2,10,6,52,
2010,H2,10,7,50,18
2010,H2,10,7,51,11
2010,H2,10,8,44,
2010,H2,10,8,45,
2010,H2,10,8,48,11
2010,H2,10,8,49,11
2010,H2,10,8,50,
2010,H2,10,8,51,88.5
2010,H2,10,8,52,
2010,H2,10,9,48,2.725
2010,H2,10,9,49,6.3
2010,H2,10,11,44,
2010,H2,11,-1,43,
2010,H2,11,-1,45,
2010,H2,11,-1,46,1290
2010,H2,11,0,44,
2010,H2,11,0,45,
2010,H2,11,1,43,
2010,H2,11,1,45,
2010,H2,11,1,50,
2010,H2,11,2,44,
2010,H2,11,2,45,
2010,H2,11,2,50,
2010,H2,11,3,50,
2010,H2,11,4,50,
2010,H2,11,6,51,11
2010,H2,11,7,50,11.5
2010,H2,11,7,51,14
2010,H2,11,8,48,6.9
2010,H2,11,8,49,5.55
2010,H2,11,8,50,
2010,H2,11,8,51,57
2010,H2,11,9,48,3.4
2010,H2,11,9,49,7.3
2010,H2,12,-1,43,
2010,H2,12,-1,45,
2010,H2,12,-1,46,520
2010,H2,12,0,44,
2010,H2,12,0,45,
2010,H2,12,1,43,
2010,H2,12,1,45,
2010,H2,12,1,50,
2010,H2,12,2,44,
2010,H2,12,2,45,
2010,H2,12,2,50,
2010,H2,12,3,50,
2010,H2,12,4,50,
2010,H2,12,6,51,
2010,H2,12,7,50,
2010,H2,12,7,51,10
2010,H2,12,8,49,3.4
2010,H2,12,8,50,
2010,H2,12,8,51,68
2010,H2,12,9,48,2.4
2010,H2,12,9,49,3.2
2011,H1,1,-5,42,
2011,H1,1,-4,42,4.5
2011,H1,1,-3,39,
2011,H1,1,-3,42,
2011,H1,1,-2,39,2.95
2011,H1,1,-2,41,13
2011,H1,1,-2,42,3.35
2011,H1,1,-1,39,128
2011,H1,1,-1,41,1.1
2011,H1,1,0,40,
2011,H1,1,0,41,27
2011,H1,1,0,44,
2011,H1,1,1,41,1356.55
2011,H1,1,1,42,
2011,H1,1,6,50,
2011,H1,1,6,51,
2011,H1,1,7,50,
2011,H1,1,7,51,10
2011,H1,1,8,48,4
2011,H1,1,8,49,3
2011,H1,1,8,50,1.4
2011,H1,1,8,51,51
2011,H1,1,9,48,2
2011,H1,1,9,49,3
2011,H1,1,9,50,
2011,H1,2,0,44,
2011,H1,2,4,46,
2011,H1,2,4,47,
2011,H1,2,6,50,
2011,H1,2,6,51,13
2011,H1,2,7,45,
2011,H1,2,7,50,
2011,H1,2,7,51,20
2011,H1,2,8,44,
2011,H1,2,8,45,
2011,H1,2,8,48,5
2011,H1,2,8,49,4
2011,H1,2,8,50,
2011,H1,2,8,51,62
2011,H1,2,8,52,18
2011,H1,2,8,53,0.34
2011,H1,2,9,48,1.25
2011,H1,2,9,49,4
2011,H1,2,9,53,0.71
2011,H1,2,10,53,0.66
2011,H1,2,11,48,
2011,H1,3,-5,47,
2011,H1,3,-5,48,
2011,H1,3,-4,48,
2011,H1,3,-3,47,
2011,H1,3,-3,48,
2011,H1,3,-2,47,
2011,H1,3,-2,48,
2011,H1,3,-1,43,
2011,H1,3,-1,45,
2011,H1,3,-1,46,
2011,H1,3,0,44,
2011,H1,3,0,45,
2011,H1,3,0,47,
2011,H1,3,1,43,
2011,H1,3,1,45,
2011,H1,3,1,46,
2011,H1,3,1,47,
2011,H1,3,2,44,
2011,H1,3,2,45,
2011,H1,3,2,46,
2011,H1,3,2,47,
2011,H1,3,4,46,
2011,H1,3,6,50,26
2011,H1,3,6,51,17
2011,H1,3,7,50,
2011,H1,3,7,51,15
2011,H1,3,7,52,
2011,H1,3,8,48,6
2011,H1,3,8,49,5.5
2011,H1,3,8,50,
2011,H1,3,8,51,26.5
2011,H1,3,8,52,
2011,H1,3,9,45,11.15
2011,H1,3,9,48,3.5
2011,H1,3,9,49,5
2011,H1,3,9,51,
2011,H1,3,10,45,
2011,H1,3,11,44,
2011,H1,3,11,45,
2011,H1,4,0,44,
2011,H1,4,6,51,14.5
2011,H1,4,7,50,10
2011,H1,4,7,51,18.5
2011,H1,4,7,52,
2011,H1,4,8,45,6
2011,H1,4,8,48,7
2011,H1,4,8,49,5
2011,H1,4,8,50,
2011,H1,4,8,51,37
2011,H1,4,8,52,
2011,H1,4,8,53,0.92
2011,H1,4,9,48,3
2011,H1,4,9,49,4
2011,H1,4,9,53,1
2011,H1,4,10,53,1.2
2011,H1,5,-1,43,
2011,H1,5,0,44,
2011,H1,5,4,46,
2011,H1,5,4,47,
2011,H1,5,6,50,44
2011,H1,5,6,51,13.75
2011,H1,5,6,52,
2011,H1,5,7,50,11
2011,H1,5,7,51,16
2011,H1,5,7,52,
2011,H1,5,8,48,6
2011,H1,5,8,49,5
2011,H1,5,8,50,
2011,H1,5,8,51,32
2011,H1,5,8,52,16
2011,H1,5,9,48,3.125
2011,H1,5,9,49,6
2011,H1,5,10,43,3.3
2011,H1,5,11,43,3.25
2011,H1,5,11,45,19000
2011,H1,5,12,41,
2011,H1,5,12,42,
2011,H1,5,12,45,14764.725
2011,H1,6,-5,47,
2011,H1,6,-5,48,
2011,H1,6,-4,48,
2011,H1,6,-3,47,
2011,H1,6,-3,48,
2011,H1,6,-2,47,
2011,H1,6,-2,48,
2011,H1,6,0,44,
2011,H1,6,0,47,
2011,H1,6,1,45,
2011,H1,6,1,46,
2011,H1,6,1,47,
2011,H1,6,2,46,
2011,H1,6,2,47,
2011,H1,6,6,51,15
2011,H1,6,7,50,10
2011,H1,6,7,51,14.5
2011,H1,6,7,52,
2011,H1,6,8,48,8
2011,H1,6,8,49,7
2011,H1,6,8,50,
2011,H1,6,8,51,33
2011,H1,6,8,52,13.5
2011,H1,6,9,48,2.5
2011,H1,6,9,49,7
2011,H1,6,9,51,
2011,H1,6,11,48,4
2011,H2,7,-1,43,
2011,H2,7,-1,45,
2011,H2,7,-1,46,
2011,H2,7,0,44,
2011,H2,7,0,45,
2011,H2,7,1,43,
2011,H2,7,1,45,
2011,H2,7,2,44,
2011,H2,7,2,45,
2011,H2,7,4,46,
2011,H2,7,6,50,
2011,H2,7,6,51,25
2011,H2,7,7,45,6.5
2011,H2,7,7,50,
2011,H2,7,7,51,13.5
2011,H2,7,7,52,77.5
2011,H2,7,8,44,6.1
2011,H2,7,8,45,12.7
2011,H2,7,8,48,6
2011,H2,7,8,49,6.5
2011,H2,7,8,50,
2011,H2,7,8,51,27
2011,H2,7,8,52,23
2011,H2,7,9,45,12.7
2011,H2,7,9,48,2.5
2011,H2,7,9,49,4
2011,H2,7,10,45,10.85
2011,H2,7,11,44,7.7
2011,H2,7,11,45,10
2011,H2,8,-5,47,
2011,H2,8,-5,48,
2011,H2,8,-4,48,
2011,H2,8,-3,47,
2011,H2,8,-3,48,
2011,H2,8,-2,47,
2011,H2,8,-2,48,
2011,H2,8,0,44,
2011,H2,8,0,47,
2011,H2,8,1,45,
2011,H2,8,1,46,
2011,H2,8,1,47,
2011,H2,8,2,46,
2011,H2,8,2,47,
2011,H2,8,4,46,
2011,H2,8,4,47,
2011,H2,8,6,50,
2011,H2,8,6,51,11.5
2011,H2,8,6,52,
2011,H2,8,7,50,11
2011,H2,8,7,51,10
2011,H2,8,7,52,20.5
2011,H2,8,8,48,4.5
2011,H2,8,8,49,5.25
2011,H2,8,8,50,
2011,H2,8,8,51,28
2011,H2,8,8,52,12.5
2011,H2,8,8,53,2
2011,H2,8,9,48,2.5
2011,H2,8,9,49,6
2011,H2,8,9,51,
2011,H2,8,9,53,1.6
2011,H2,8,10,53,2.2
2011,H2,9,-5,47,
2011,H2,9,-5,48,
2011,H2,9,-4,48,
2011,H2,9,-3,47,
2011,H2,9,-3,48,
2011,H2,9,-2,47,
2011,H2,9,-2,48,
2011,H2,9,-1,43,
2011,H2,9,-1,45,
2011,H2,9,-1,46,
2011,H2,9,0,44,
2011,H2,9,0,45,
2011,H2,9,0,47,
2011,H2,9,1,43,
2011,H2,9,1,45,
2011,H2,9,1,46,
2011,H2,9,1,47,
2011,H2,9,2,44,
2011,H2,9,2,46,
2011,H2,9,2,47,
2011,H2,9,6,50,20.5
2011,H2,9,6,51,11
2011,H2,9,7,50,10
2011,H2,9,7,51,15.5
2011,H2,9,7,52,
2011,H2,9,8,45,12
2011,H2,9,8,48,6
2011,H2,9,8,49,6.5
2011,H2,9,8,50,
2011,H2,9,8,51,11
2011,H2,9,8,52,14
2011,H2,9,9,45,6
2011,H2,9,9,48,3.25
2011,H2,9,9,49,8
2011,H2,9,11,55,
2011,H2,10,0,44,500
2011,H2,10,4,46,
2011,H2,10,4,47,
2011,H2,10,6,50,40
2011,H2,10,6,51,
2011,H2,10,7,50,
2011,H2,10,7,51,13
2011,H2,10,7,52,29
2011,H2,10,8,48,3
2011,H2,10,8,49,6.5
2011,H2,10,8,50,
2011,H2,10,8,51,29
2011,H2,10,8,52,16
2011,H2,10,8,53,0.53
2011,H2,10,9,48,3.25
2011,H2,10,9,49,6
2011,H2,10,9,53,0.67
2011,H2,10,10,53,0.59
2011,H2,10,10,55,
2011,H2,10,11,54,
2011,H2,10,11,55,
2011,H2,11,-1,43,
2011,H2,11,-1,45,
2011,H2,11,-1,46,
2011,H2,11,0,44,
2011,H2,11,0,45,
2011,H2,11,1,43,
2011,H2,11,1,45,
2011,H2,11,2,44,
2011,H2,11,2,45,500
2011,H2,11,6,50,34
2011,H2,11,6,51,13.5
2011,H2,11,6,52,
2011,H2,11,7,50,
2011,H2,11,7,51,24.5
2011,H2,11,7,52,
2011,H2,11,8,48,5
2011,H2,11,8,49,6
2011,H2,11,8,50,
2011,H2,11,8,51,26
2011,H2,11,8,52,10
2011,H2,11,8,56,
2011,H2,11,9,48,1.75
2011,H2,11,9,49,6
2011,H2,11,9,51,
2011,H2,11,9,56,
2011,H2,11,10,55,
2011,H2,11,11,48,4
2011,H2,11,11,54,
2011,H2,11,11,55,
2011,H2,12,0,44,
2011,H2,12,6,51,10
2011,H2,12,7,50,10
2011,H2,12,7,51,16.5
2011,H2,12,8,48,4
2011,H2,12,8,49,3.5
2011,H2,12,8,50,
2011,H2,12,8,51,68.5
2011,H2,12,8,52,
2011,H2,12,9,48,2.25
2011,H2,12,9,49,5
2011,H2,12,9,56,
2011,H2,12,10,55,1
2011,H2,12,11,54,
2011,H2,12,11,55,
2011,H2,12,17,59,10.8
2012,H1,1,-1,43,
2012,H1,1,-1,45,
2012,H1,1,0,44,
2012,H1,1,6,51,
2012,H1,1,7,45,
2012,H1,1,7,48,2
2012,H1,1,7,50,
2012,H1,1,7,51,
2012,H1,1,8,44,109.2
2012,H1,1,8,45,
2012,H1,1,8,48,4
2012,H1,1,8,49,4
2012,H1,1,8,51,31
2012,H1,1,8,52,
2012,H1,1,8,56,
2012,H1,1,9,45,46.45
2012,H1,1,9,48,1.125
2012,H1,1,9,49,1
2012,H1,1,9,56,
2012,H1,1,10,45,3.9
2012,H1,1,10,55,
2012,H1,1,11,44,
2012,H1,1,11,45,
2012,H1,1,11,54,
2012,H1,1,11,55,
2012,H1,1,12,57,2.21
2012,H1,1,17,59,7.88
2012,H1,1,18,59,
2012,H1,2,-2,49,
2012,H1,2,-1,49,
2012,H1,2,0,44,
2012,H1,2,0,49,
2012,H1,2,1,49,
2012,H1,2,2,48,
2012,H1,2,3,47,
2012,H1,2,3,48,
2012,H1,2,4,48,
2012,H1,2,6,51,14.5
2012,H1,2,7,48,9
2012,H1,2,7,50,
2012,H1,2,7,51,
2012,H1,2,8,48,4
2012,H1,2,8,49,4
2012,H1,2,8,51,28
2012,H1,2,8,52,11
2012,H1,2,8,56,1
2012,H1,2,9,48,1.75
2012,H1,2,9,49,3
2012,H1,2,9,55,3
2012,H1,2,9,56,
2012,H1,2,10,55,
2012,H1,2,11,54,
2012,H1,2,11,55,
2012,H1,2,12,55,
2012,H1,3,-2,43,
2012,H1,3,-2,49,
2012,H1,3,-1,43,
2012,H1,3,-1,44,
2012,H1,3,-1,45,
2012,H1,3,-1,46,140
2012,H1,3,-1,48,
2012,H1,3,-1,49,
2012,H1,3,0,43,
2012,H1,3,0,44,
2012,H1,3,0,45,
2012,H1,3,0,48,
2012,H1,3,0,49,
2012,H1,3,1,43,
2012,H1,3,1,44,
2012,H1,3,1,45,
2012,H1,3,1,48,
2012,H1,3,1,49,
2012,H1,3,1,50,
2012,H1,3,2,44,
2012,H1,3,2,45,
2012,H1,3,2,47,
2012,H1,3,2,48,
2012,H1,3,3,47,
2012,H1,3,3,48,
2012,H1,3,4,47,
2012,H1,3,4,48,
2012,H1,3,6,51,10
2012,H1,3,6,52,17
2012,H1,3,7,48,4
2012,H1,3,7,50,
2012,H1,3,7,51,12.5
2012,H1,3,7,52,
2012,H1,3,8,48,6
2012,H1,3,8,49,6
2012,H1,3,8,50,
2012,H1,3,8,51,66.5
2012,H1,3,8,52,12
2012,H1,3,8,56,1.7
2012,H1,3,9,48,1.75
2012,H1,3,9,49,6
2012,H1,3,9,55,1.7
2012,H1,3,9,56,2.6
2012,H1,3,10,55,1.1
2012,H1,3,11,54,1.7
2012,H1,3,11,55,2.6
2012,H1,3,12,55,2.3
2012,H1,4,-2,48,
2012,H1,4,-2,49,
2012,H1,4,-1,48,
2012,H1,4,-1,49,
2012,H1,4,0,44,
2012,H1,4,0,48,
2012,H1,4,0,49,
2012,H1,4,1,48,
2012,H1,4,1,49,
2012,H1,4,1,50,
2012,H1,4,2,47,
2012,H1,4,2,48,
2012,H1,4,3,47,
2012,H1,4,3,48,
2012,H1,4,4,47,
2012,H1,4,4,48,
2012,H1,4,6,50,18
2012,H1,4,6,51,19
2012,H1,4,7,48,6
2012,H1,4,7,50,
2012,H1,4,7,51,15
2012,H1,4,7,52,
2012,H1,4,8,48,5
2012,H1,4,8,49,5
2012,H1,4,8,50,
2012,H1,4,8,51,28
2012,H1,4,8,56,4.95
2012,H1,4,9,45,20
2012,H1,4,9,48,1.75
2012,H1,4,9,49,5
2012,H1,4,9,55,26.000001
2012,H1,4,9,56,3.2
2012,H1,4,10,55,
2012,H1,4,11,54,4.6
2012,H1,4,11,55,
2012,H1,4,12,55,4.4
2012,H1,4,17,59,10.8
2012,H1,5,-2,48,
2012,H1,5,-2,49,
2012,H1,5,-1,43,
2012,H1,5,-1,45,
2012,H1,5,-1,48,
2012,H1,5,-1,49,
2012,H1,5,0,44,
2012,H1,5,0,48,
2012,H1,5,0,49,
2012,H1,5,1,48,
2012,H1,5,1,49,
2012,H1,5,1,50,
2012,H1,5,6,51,19
2012,H1,5,7,48,4
2012,H1,5,7,50,11.5
2012,H1,5,7,51,14
2012,H1,5,8,44,
2012,H1,5,8,47,
2012,H1,5,8,48,5
2012,H1,5,8,49,5
2012,H1,5,8,50,
2012,H1,5,8,51,
2012,H1,5,8,52,
2012,H1,5,8,56,
2012,H1,5,9,45,17.625
2012,H1,5,9,47,
2012,H1,5,9,48,2.125
2012,H1,5,9,49,4
2012,H1,5,9,55,4.7
2012,H1,5,9,56,52.5
2012,H1,5,10,45,5.1
2012,H1,5,10,55,82.649998
2012,H1,5,11,48,2
2012,H1,5,11,54,2
2012,H1,5,11,55,
2012,H1,5,12,48,3
2012,H1,5,12,55,61.999999
2012,H1,6,-2,49,
2012,H1,6,-1,49,
2012,H1,6,0,44,
2012,H1,6,0,49,
2012,H1,6,1,49,
2012,H1,6,2,48,
2012,H1,6,3,47,
2012,H1,6,3,48,
2012,H1,6,4,48,
2012,H1,6,6,50,
2012,H1,6,6,51,18
2012,H1,6,6,52,
2012,H1,6,7,48,5.5
2012,H1,6,7,50,
2012,H1,6,7,51,13
2012,H1,6,7,52,
2012,H1,6,8,44,37.6
2012,H1,6,8,47,5
2012,H1,6,8,48,5
2012,H1,6,8,49,4.75
2012,H1,6,8,51,22.5
2012,H1,6,8,52,
2012,H1,6,8,56,
2012,H1,6,9,47,22
2012,H1,6,9,48,2.75
2012,H1,6,9,49,3.5
2012,H1,6,9,55,
2012,H1,6,9,56,
2012,H1,6,10,55,
2012,H1,6,11,54,1.2
2012,H1,6,11,55,
2012,H1,6,12,55,
2012,H2,7,-2,43,
2012,H2,7,-2,49,
2012,H2,7,-1,43,
2012,H2,7,-1,44,
2012,H2,7,-1,45,
2012,H2,7,-1,46,130
2012,H2,7,-1,49,
2012,H2,7,0,43,
2012,H2,7,0,44,
2012,H2,7,0,45,
2012,H2,7,0,49,
2012,H2,7,1,43,
2012,H2,7,1,44,
2012,H2,7,1,45,
2012,H2,7,1,49,
2012,H2,7,2,43,
2012,H2,7,2,44,16
2012,H2,7,2,45,
2012,H2,7,2,47,
2012,H2,7,2,48,
2012,H2,7,3,44,
2012,H2,7,3,47,
2012,H2,7,3,48,
2012,H2,7,4,47,
2012,H2,7,4,48,
2012,H2,7,6,50,
2012,H2,7,6,51,20.5
2012,H2,7,7,48,8.5
2012,H2,7,7,50,
2012,H2,7,7,51,12
2012,H2,7,8,44,
2012,H2,7,8,47,1
2012,H2,7,8,48,5.5
2012,H2,7,8,49,4
2012,H2,7,8,50,
2012,H2,7,8,51,109
2012,H2,7,8,52,10
2012,H2,7,8,56,2.2
2012,H2,7,9,47,2
2012,H2,7,9,48,1.875
2012,H2,7,9,49,3.5
2012,H2,7,9,55,
2012,H2,7,9,56,2.1
2012,H2,7,10,55,2.1
2012,H2,7,11,54,2.45
2012,H2,8,-2,48,
2012,H2,8,-2,49,57
2012,H2,8,-1,48,
2012,H2,8,-1,49,120
2012,H2,8,0,44,
2012,H2,8,0,48,
2012,H2,8,0,49,88.5
2012,H2,8,1,48,
2012,H2,8,1,49,56
2012,H2,8,1,50,
2012,H2,8,2,48,
2012,H2,8,3,47,
2012,H2,8,3,48,54
2012,H2,8,4,48,
2012,H2,8,6,50,13
2012,H2,8,6,51,15
2012,H2,8,6,52,
2012,H2,8,7,48,8.5
2012,H2,8,7,50,14
2012,H2,8,7,51,17
2012,H2,8,7,52,
2012,H2,8,8,44,
2012,H2,8,8,47,8
2012,H2,8,8,48,4.75
2012,H2,8,8,49,5
2012,H2,8,8,50,
2012,H2,8,8,51,43
2012,H2,8,8,52,
2012,H2,8,8,56,
2012,H2,8,9,47,6
2012,H2,8,9,48,3.875
2012,H2,8,9,49,5.75
2012,H2,8,9,55,1.1
2012,H2,8,9,56,8.1
2012,H2,8,10,55,
2012,H2,8,11,54,8.6
2012,H2,8,11,55,13
2012,H2,8,12,55,3.9
2012,H2,9,-2,43,
2012,H2,9,-2,49,
2012,H2,9,-1,43,
2012,H2,9,-1,44,
2012,H2,9,-1,45,
2012,H2,9,-1,46,
2012,H2,9,-1,49,
2012,H2,9,0,43,
2012,H2,9,0,44,
2012,H2,9,0,45,
2012,H2,9,0,49,
2012,H2,9,1,43,
2012,H2,9,1,44,
2012,H2,9,1,45,
2012,H2,9,1,49,
2012,H2,9,2,43,
2012,H2,9,2,44,53.5
2012,H2,9,2,45,
2012,H2,9,2,48,
2012,H2,9,3,44,
2012,H2,9,3,47,
2012,H2,9,3,48,
2012,H2,9,4,48,
2012,H2,9,6,50,22
2012,H2,9,6,51,24.5
2012,H2,9,7,48,9
2012,H2,9,7,50,11.5
2012,H2,9,7,51,18
2012,H2,9,8,47,
2012,H2,9,8,48,5
2012,H2,9,8,49,6
2012,H2,9,8,51,200
2012,H2,9,8,52,11
2012,H2,9,8,56,
2012,H2,9,9,47,3
2012,H2,9,9,48,2.75
2012,H2,9,9,49,5.5
2012,H2,9,9,55,
2012,H2,9,9,56,
2012,H2,9,10,55,
2012,H2,9,11,54,2
2012,H2,9,12,55,
2012,H2,10,-69,12,85
2012,H2,10,-2,48,
2012,H2,10,-2,49,
2012,H2,10,-1,45,0.525
2012,H2,10,-1,48,
2012,H2,10,-1,49,
2012,H2,10,0,44,
2012,H2,10,0,48,
2012,H2,10,0,49,
2012,H2,10,1,48,
2012,H2,10,1,49,
2012,H2,10,1,50,
2012,H2,10,2,47,
2012,H2,10,2,48,
2012,H2,10,3,47,
2012,H2,10,3,48,
2012,H2,10,4,47,
2012,H2,10,4,48,
2012,H2,10,6,50,15.5
2012,H2,10,6,51,12.5
2012,H2,10,7,48,6
2012,H2,10,7,50,13
2012,H2,10,7,51,14.5
2012,H2,10,7,52,12
2012,H2,10,8,44,
2012,H2,10,8,47,2
2012,H2,10,8,48,5
2012,H2,10,8,49,3
2012,H2,10,8,50,
2012,H2,10,8,51,80.5
2012,H2,10,8,52,10
2012,H2,10,8,56,1.3
2012,H2,10,9,47,2
2012,H2,10,9,48,3.125
2012,H2,10,9,49,5.25
2012,H2,10,9,55,
2012,H2,10,9,56,
2012,H2,10,10,55,
2012,H2,10,11,45,4.4
2012,H2,10,11,54,
2012,H2,10,12,45,9.3
2012,H2,10,12,55,
2012,H2,11,-2,43,
2012,H2,11,-2,49,
2012,H2,11,-1,43,
2012,H2,11,-1,44,
2012,H2,11,-1,45,
2012,H2,11,-1,46,160
2012,H2,11,-1,48,
2012,H2,11,-1,49,
2012,H2,11,0,43,
2012,H2,11,0,44,
2012,H2,11,0,45,
2012,H2,11,0,48,
2012,H2,11,0,49,
2012,H2,11,1,43,
2012,H2,11,1,44,
2012,H2,11,1,45,
2012,H2,11,1,48,
2012,H2,11,1,49,
2012,H2,11,1,50,
2012,H2,11,2,44,
2012,H2,11,2,45,
2012,H2,11,2,47,
2012,H2,11,2,48,
2012,H2,11,3,47,
2012,H2,11,3,48,
2012,H2,11,4,47,
2012,H2,11,4,48,
2012,H2,11,6,50,
2012,H2,11,6,51,12
2012,H2,11,6,52,
2012,H2,11,7,48,9
2012,H2,11,7,50,
2012,H2,11,7,51,12
2012,H2,11,7,52,
2012,H2,11,8,45,15
2012,H2,11,8,47,
2012,H2,11,8,48,3.5
2012,H2,11,8,49,3.5
2012,H2,11,8,50,
2012,H2,11,8,51,50
2012,H2,11,8,52,10
2012,H2,11,8,56,
2012,H2,11,9,45,19.75
2012,H2,11,9,47,1
2012,H2,11,9,48,2
2012,H2,11,9,49,3.5
2012,H2,11,9,55,
2012,H2,11,9,56,
2012,H2,11,10,55,
2012,H2,11,11,54,
2012,H2,11,12,55,
2012,H2,12,-2,49,
2012,H2,12,-1,49,
2012,H2,12,0,44,
2012,H2,12,0,49,
2012,H2,12,1,49,
2012,H2,12,2,48,1790
2012,H2,12,3,47,1070
2012,H2,12,3,48,2000
2012,H2,12,4,48,1830
2012,H2,12,6,50,23
2012,H2,12,6,51,14
2012,H2,12,7,48,6.5
2012,H2,12,7,50,
2012,H2,12,7,51,16
2012,H2,12,7,52,22
2012,H2,12,8,47,
2012,H2,12,8,48,2.5
2012,H2,12,8,49,3
2012,H2,12,8,51,33.5
2012,H2,12,8,56,
2012,H2,12,9,47,1
2012,H2,12,9,48,2.125
2012,H2,12,9,49,4
2012,H2,12,9,55,1.6
2012,H2,12,9,56,
2012,H2,12,10,55,2.8
2012,H2,12,11,54,
2012,H2,12,12,55,1.7
2013,H1,1,-2,43,
2013,H1,1,-2,49,
2013,H1,1,-1,42,
2013,H1,1,-1,43,
2013,H1,1,-1,44,
2013,H1,1,-1,45,
2013,H1,1,-1,49,
2013,H1,1,0,42,
2013,H1,1,0,43,
2013,H1,1,0,44,
2013,H1,1,0,45,
2013,H1,1,0,48,
2013,H1,1,0,49,
2013,H1,1,1,43,
2013,H1,1,1,44,
2013,H1,1,1,45,
2013,H1,1,1,48,
2013,H1,1,1,49,
2013,H1,1,1,50,
2013,H1,1,2,43,
2013,H1,1,2,44,
2013,H1,1,2,45,
2013,H1,1,2,48,2410
2013,H1,1,3,44,
2013,H1,1,3,47,3640
2013,H1,1,3,48,2500
2013,H1,1,4,43,
2013,H1,1,4,48,620
2013,H1,1,5,46,
2013,H1,1,6,50,14.5
2013,H1,1,6,51,13
2013,H1,1,7,48,8.5
2013,H1,1,7,50,
2013,H1,1,7,51,
2013,H1,1,7,52,
2013,H1,1,8,45,14.3
2013,H1,1,8,47,
2013,H1,1,8,48,2.5
2013,H1,1,8,49,3
2013,H1,1,8,51,128.5
2013,H1,1,9,47,1
2013,H1,1,9,48,1.625
2013,H1,1,9,49,2
2013,H1,2,-8,39,0.91
2013,H1,2,-7,41,1.3
2013,H1,2,-5,41,0.62
2013,H1,2,-4,42,0.435
2013,H1,2,-3,40,1.76
2013,H1,2,-2,49,
2013,H1,2,-1,44,
2013,H1,2,-1,45,
2013,H1,2,-1,49,
2013,H1,2,0,48,
2013,H1,2,0,49,
2013,H1,2,1,45,
2013,H1,2,1,48,
2013,H1,2,1,49,1200
2013,H1,2,1,50,905
2013,H1,2,2,48,
2013,H1,2,3,47,
2013,H1,2,3,48,
2013,H1,2,4,43,
2013,H1,2,4,45,5
2013,H1,2,4,48,70
2013,H1,2,6,51,11
2013,H1,2,7,48,8.5
2013,H1,2,7,50,
2013,H1,2,7,51,13
2013,H1,2,7,52,
2013,H1,2,8,47,
2013,H1,2,8,48,3
2013,H1,2,8,49,3
2013,H1,2,8,51,57
2013,H1,2,9,47,
2013,H1,2,9,48,1.5
2013,H1,2,9,49,2.5
2013,H1,2,11,45,3.1
2013,H1,2,11,49,1.5
2013,H1,2,17,59,117
2013,H1,3,-4,39,12.34
2013,H1,3,-4,40,20.38
2013,H1,3,-2,43,
2013,H1,3,-2,49,
2013,H1,3,-1,42,
2013,H1,3,-1,43,
2013,H1,3,-1,44,
2013,H1,3,-1,45,
2013,H1,3,-1,48,
2013,H1,3,-1,49,
2013,H1,3,0,42,
2013,H1,3,0,43,
2013,H1,3,0,44,
2013,H1,3,0,45,
2013,H1,3,0,48,
2013,H1,3,0,49,
2013,H1,3,1,43,
2013,H1,3,1,44,
2013,H1,3,1,45,
2013,H1,3,1,48,
2013,H1,3,1,49,
2013,H1,3,1,50,
2013,H1,3,2,43,
2013,H1,3,2,44,
2013,H1,3,2,45,
2013,H1,3,2,47,
2013,H1,3,2,48,
2013,H1,3,3,44,
2013,H1,3,3,47,
2013,H1,3,3,48,
2013,H1,3,4,43,
2013,H1,3,4,44,8
2013,H1,3,4,47,
2013,H1,3,4,48,
2013,H1,3,5,46,
2013,H1,3,6,50,12.5
2013,H1,3,6,51,11
2013,H1,3,7,48,7
2013,H1,3,7,50,
2013,H1,3,7,51,
2013,H1,3,7,52,
2013,H1,3,8,47,3
2013,H1,3,8,48,3
2013,H1,3,8,49,2.5
2013,H1,3,8,51,114.5
2013,H1,3,8,52,
2013,H1,3,9,47,3
2013,H1,3,9,48,2
2013,H1,3,9,49,2.25
2013,H1,3,17,59,6.2
2013,H1,3,17,60,0.48
2013,H1,4,-3,54,0.3
2013,H1,4,-2,48,
2013,H1,4,-2,49,
2013,H1,4,-2,53,11.9
2013,H1,4,-1,44,
2013,H1,4,-1,45,
2013,H1,4,-1,48,
2013,H1,4,-1,49,
2013,H1,4,0,48,
2013,H1,4,0,49,
2013,H1,4,1,45,
2013,H1,4,2,47,
2013,H1,4,2,48,
2013,H1,4,3,47,
2013,H1,4,3,48,
2013,H1,4,4,43,
2013,H1,4,4,45,
2013,H1,4,4,47,
2013,H1,4,4,48,250
2013,H1,4,6,51,18
2013,H1,4,7,48,6
2013,H1,4,7,50,
2013,H1,4,7,51,30
2013,H1,4,7,52,
2013,H1,4,8,48,3.25
2013,H1,4,8,49,3
2013,H1,4,8,50,
2013,H1,4,8,51,45
2013,H1,4,8,52,
2013,H1,4,9,48,1.25
2013,H1,4,9,49,2
2013,H1,4,11,44,7.1
2013,H1,4,11,45,3.6
2013,H1,4,17,59,53.3
2013,H1,4,17,60,0.6
2013,H1,5,-8,39,1.87
2013,H1,5,-7,41,1.2
2013,H1,5,-5,41,2.6
2013,H1,5,-4,39,18.21
